Geography,Industry,Year,Industry GDP
Manitoba,Professional scientific and technical services,2017,1967.0
Manitoba,Professional scientific and technical services,2018,1994.3
Manitoba,Professional scientific and technical services,2019,2045.3
Manitoba,Management of companies and enterprises,1999,281.1
Manitoba,Management of companies and enterprises,2000,280.5
Manitoba,Management of companies and enterprises,2001,298.9
Manitoba,Management of companies and enterprises,2002,319.3
Manitoba,Management of companies and enterprises,2003,316.7
Manitoba,Management of companies and enterprises,2004,305.2
Manitoba,Management of companies and enterprises,2005,295.9
Manitoba,Management of companies and enterprises,2006,308.3
Manitoba,Management of companies and enterprises,2007,333.6
Manitoba,Management of companies and enterprises,2008,369.8
Manitoba,Management of companies and enterprises,2009,366.8
Manitoba,Management of companies and enterprises,2010,340.1
Manitoba,Management of companies and enterprises,2011,362.2
Manitoba,Management of companies and enterprises,2012,388.2
Manitoba,Management of companies and enterprises,2013,411.2
Manitoba,Management of companies and enterprises,2014,373.3
Manitoba,Management of companies and enterprises,2015,409.9
Manitoba,Management of companies and enterprises,2016,347.7
Manitoba,Management of companies and enterprises,2017,308.0
Manitoba,Management of companies and enterprises,2018,259.1
Manitoba,Management of companies and enterprises,2019,215.0
Manitoba,Administrative and support waste management and remediation services,1999,744.6
Manitoba,Administrative and support waste management and remediation services,2000,693.2
Manitoba,Administrative and support waste management and remediation services,2001,731.1
Manitoba,Administrative and support waste management and remediation services,2002,790.4
Manitoba,Administrative and support waste management and remediation services,2003,797.2
Manitoba,Administrative and support waste management and remediation services,2004,841.4
Manitoba,Administrative and support waste management and remediation services,2005,841.1
Manitoba,Administrative and support waste management and remediation services,2006,852.3
Manitoba,Administrative and support waste management and remediation services,2007,888.6
Manitoba,Administrative and support waste management and remediation services,2008,904.4
Manitoba,Administrative and support waste management and remediation services,2009,861.4
Manitoba,Administrative and support waste management and remediation services,2010,881.1
Manitoba,Administrative and support waste management and remediation services,2011,905.9
Manitoba,Administrative and support waste management and remediation services,2012,967.5
Manitoba,Administrative and support waste management and remediation services,2013,971.5
Manitoba,Administrative and support waste management and remediation services,2014,992.5
Manitoba,Administrative and support waste management and remediation services,2015,996.9
Manitoba,Administrative and support waste management and remediation services,2016,1023.4
Manitoba,Administrative and support waste management and remediation services,2017,1063.0
Manitoba,Administrative and support waste management and remediation services,2018,1051.0
Manitoba,Administrative and support waste management and remediation services,2019,1055.1
Manitoba,Educational services,1999,2325.3
Manitoba,Educational services,2000,2387.9
Manitoba,Educational services,2001,2378.6
Manitoba,Educational services,2002,2433.6
Manitoba,Educational services,2003,2530.0
Manitoba,Educational services,2004,2611.7
Manitoba,Educational services,2005,2675.7
Manitoba,Educational services,2006,2696.2
Manitoba,Educational services,2007,2848.5
Manitoba,Educational services,2008,2961.7
Manitoba,Educational services,2009,3009.5
Manitoba,Educational services,2010,3066.5
Manitoba,Educational services,2011,3130.8
Manitoba,Educational services,2012,3219.1
Manitoba,Educational services,2013,3265.0
Manitoba,Educational services,2014,3349.5
Manitoba,Educational services,2015,3361.9
Manitoba,Educational services,2016,3424.3
Manitoba,Educational services,2017,3470.0
Manitoba,Educational services,2018,3544.9
Manitoba,Educational services,2019,3632.6
Manitoba,Health care and social assistance,1999,4040.0
Manitoba,Health care and social assistance,2000,4084.5
Manitoba,Health care and social assistance,2001,4135.1
Manitoba,Health care and social assistance,2002,4195.2
Manitoba,Health care and social assistance,2003,4327.5
Manitoba,Health care and social assistance,2004,4494.0
Manitoba,Health care and social assistance,2005,4472.9
Manitoba,Health care and social assistance,2006,4508.5
Manitoba,Health care and social assistance,2007,4597.2
Manitoba,Health care and social assistance,2008,4710.8
Manitoba,Health care and social assistance,2009,4848.4
Manitoba,Health care and social assistance,2010,5028.2
Manitoba,Health care and social assistance,2011,5086.9
Manitoba,Health care and social assistance,2012,5185.0
Manitoba,Health care and social assistance,2013,5185.0
Manitoba,Health care and social assistance,2014,5215.6
Manitoba,Health care and social assistance,2015,5345.4
Manitoba,Health care and social assistance,2016,5416.3
Manitoba,Health care and social assistance,2017,5499.3
Manitoba,Health care and social assistance,2018,5570.3
Manitoba,Health care and social assistance,2019,5697.2
Manitoba,Arts entertainment and recreation,1999,481.9
Manitoba,Arts entertainment and recreation,2000,470.8
Manitoba,Arts entertainment and recreation,2001,441.6
Manitoba,Arts entertainment and recreation,2002,440.1
Manitoba,Arts entertainment and recreation,2003,416.9
Manitoba,Arts entertainment and recreation,2004,418.5
Manitoba,Arts entertainment and recreation,2005,415.1
Manitoba,Arts entertainment and recreation,2006,385.3
Manitoba,Arts entertainment and recreation,2007,383.4
Manitoba,Arts entertainment and recreation,2008,388.6
Manitoba,Arts entertainment and recreation,2009,400.5
Manitoba,Arts entertainment and recreation,2010,407.8
Manitoba,Arts entertainment and recreation,2011,426.5
Manitoba,Arts entertainment and recreation,2012,434.5
Manitoba,Arts entertainment and recreation,2013,413.2
Manitoba,Arts entertainment and recreation,2014,446.4
Manitoba,Arts entertainment and recreation,2015,443.6
Manitoba,Arts entertainment and recreation,2016,456.5
Manitoba,Arts entertainment and recreation,2017,475.8
Manitoba,Arts entertainment and recreation,2018,480.7
Manitoba,Arts entertainment and recreation,2019,483.9
Manitoba,Accommodation and food services,1999,871.3
Manitoba,Accommodation and food services,2000,1025.5
Manitoba,Accommodation and food services,2001,1103.6
Manitoba,Accommodation and food services,2002,909.1
Manitoba,Accommodation and food services,2003,914.5
Manitoba,Accommodation and food services,2004,927.6
Manitoba,Accommodation and food services,2005,928.8
Manitoba,Accommodation and food services,2006,906.8
Manitoba,Accommodation and food services,2007,908.1
Manitoba,Accommodation and food services,2008,928.6
Manitoba,Accommodation and food services,2009,958.1
Manitoba,Accommodation and food services,2010,946.2
Manitoba,Accommodation and food services,2011,996.3
Manitoba,Accommodation and food services,2012,1015.1
Manitoba,Accommodation and food services,2013,1041.4
Manitoba,Accommodation and food services,2014,1095.8
Manitoba,Accommodation and food services,2015,1137.9
Manitoba,Accommodation and food services,2016,1172.4
Manitoba,Accommodation and food services,2017,1211.4
Manitoba,Accommodation and food services,2018,1245.0
Manitoba,Accommodation and food services,2019,1284.0
Manitoba,Other services (except public administration),1999,973.6
Manitoba,Other services (except public administration),2000,1019.4
Manitoba,Other services (except public administration),2001,1066.0
Manitoba,Other services (except public administration),2002,1081.1
Manitoba,Other services (except public administration),2003,1073.1
Manitoba,Other services (except public administration),2004,1068.9
Manitoba,Other services (except public administration),2005,1045.2
Manitoba,Other services (except public administration),2006,1050.6
Manitoba,Other services (except public administration),2007,995.9
Manitoba,Other services (except public administration),2008,1007.5
Manitoba,Other services (except public administration),2009,1015.1
Manitoba,Other services (except public administration),2010,995.3
Manitoba,Other services (except public administration),2011,1045.3
Manitoba,Other services (except public administration),2012,1060.6
Manitoba,Other services (except public administration),2013,1077.0
Manitoba,Other services (except public administration),2014,1157.5
Manitoba,Other services (except public administration),2015,1153.8
Manitoba,Other services (except public administration),2016,1155.4
Manitoba,Other services (except public administration),2017,1180.9
Manitoba,Other services (except public administration),2018,1185.5
Manitoba,Other services (except public administration),2019,1171.2
Manitoba,Public administration,1999,3657.2
Manitoba,Public administration,2000,3853.9
Manitoba,Public administration,2001,3885.6
Manitoba,Public administration,2002,3889.2
Manitoba,Public administration,2003,3920.5
Manitoba,Public administration,2004,3957.6
Manitoba,Public administration,2005,4039.1
Manitoba,Public administration,2006,4110.1
Manitoba,Public administration,2007,4252.3
Manitoba,Public administration,2008,4385.3
Manitoba,Public administration,2009,4584.1
Manitoba,Public administration,2010,4678.9
Manitoba,Public administration,2011,4815.6
Manitoba,Public administration,2012,4855.5
Manitoba,Public administration,2013,4800.5
Manitoba,Public administration,2014,4720.4
Manitoba,Public administration,2015,4761.9
Manitoba,Public administration,2016,4809.0
Manitoba,Public administration,2017,4885.4
Manitoba,Public administration,2018,4974.5
Manitoba,Public administration,2019,5036.7
Saskatchewan,Goods-producing industries,1999,31832.2
Saskatchewan,Goods-producing industries,2000,32320.9
Saskatchewan,Goods-producing industries,2001,29879.6
Saskatchewan,Goods-producing industries,2002,29216.2
Saskatchewan,Goods-producing industries,2003,31354.3
Saskatchewan,Goods-producing industries,2004,33938.8
Saskatchewan,Goods-producing industries,2005,34648.4
Saskatchewan,Goods-producing industries,2006,33319.8
Saskatchewan,Goods-producing industries,2007,34535.7
Saskatchewan,Goods-producing industries,2008,36527.0
Saskatchewan,Goods-producing industries,2009,32352.4
Saskatchewan,Goods-producing industries,2010,34881.1
Saskatchewan,Goods-producing industries,2011,37098.2
Saskatchewan,Goods-producing industries,2012,37328.9
Saskatchewan,Goods-producing industries,2013,41334.1
Saskatchewan,Goods-producing industries,2014,42078.4
Saskatchewan,Goods-producing industries,2015,41053.1
Saskatchewan,Goods-producing industries,2016,40451.8
Saskatchewan,Goods-producing industries,2017,41608.4
Saskatchewan,Goods-producing industries,2018,41975.2
Saskatchewan,Goods-producing industries,2019,40734.0
Saskatchewan,Service-producing industries,1999,25952.8
Saskatchewan,Service-producing industries,2000,26672.2
Saskatchewan,Service-producing industries,2001,27522.7
Saskatchewan,Service-producing industries,2002,27828.1
Saskatchewan,Service-producing industries,2003,28546.0
Saskatchewan,Service-producing industries,2004,29129.6
Saskatchewan,Service-producing industries,2005,29868.0
Saskatchewan,Service-producing industries,2006,30132.8
Saskatchewan,Service-producing industries,2007,31417.3
Saskatchewan,Service-producing industries,2008,32892.3
Saskatchewan,Service-producing industries,2009,33172.9
Saskatchewan,Service-producing industries,2010,34011.7
Saskatchewan,Service-producing industries,2011,35526.3
Saskatchewan,Service-producing industries,2012,36623.3
Saskatchewan,Service-producing industries,2013,37481.0
Saskatchewan,Service-producing industries,2014,38206.8
Saskatchewan,Service-producing industries,2015,38504.5
Saskatchewan,Service-producing industries,2016,38723.4
Saskatchewan,Service-producing industries,2017,39436.7
Saskatchewan,Service-producing industries,2018,40004.7
Saskatchewan,Service-producing industries,2019,40326.0
Saskatchewan,Industrial production,1999,22991.2
Saskatchewan,Industrial production,2000,23295.4
Saskatchewan,Industrial production,2001,22484.2
Saskatchewan,Industrial production,2002,23286.9
Saskatchewan,Industrial production,2003,24894.2
Saskatchewan,Industrial production,2004,25851.3
Saskatchewan,Industrial production,2005,25581.1
Saskatchewan,Industrial production,2006,24944.0
Saskatchewan,Industrial production,2007,26221.6
Saskatchewan,Industrial production,2008,25983.9
Saskatchewan,Industrial production,2009,21531.5
Saskatchewan,Industrial production,2010,24717.1
Saskatchewan,Industrial production,2011,26092.6
Saskatchewan,Industrial production,2012,25575.4
Saskatchewan,Industrial production,2013,26613.1
Saskatchewan,Industrial production,2014,28323.8
Saskatchewan,Industrial production,2015,27784.4
Saskatchewan,Industrial production,2016,26735.1
Saskatchewan,Industrial production,2017,28550.1
Saskatchewan,Industrial production,2018,29405.2
Saskatchewan,Industrial production,2019,28308.5
Saskatchewan,Non-durable manufacturing industries,1999,1767.6
Saskatchewan,Non-durable manufacturing industries,2000,2132.5
Saskatchewan,Non-durable manufacturing industries,2001,2224.5
Saskatchewan,Non-durable manufacturing industries,2002,1986.6
Saskatchewan,Non-durable manufacturing industries,2003,2127.5
Saskatchewan,Non-durable manufacturing industries,2004,2213.0
Saskatchewan,Non-durable manufacturing industries,2005,2478.1
Saskatchewan,Non-durable manufacturing industries,2006,2324.6
Saskatchewan,Non-durable manufacturing industries,2007,2521.6
Saskatchewan,Non-durable manufacturing industries,2008,2594.1
Saskatchewan,Non-durable manufacturing industries,2009,2570.6
Saskatchewan,Non-durable manufacturing industries,2010,2617.8
Saskatchewan,Non-durable manufacturing industries,2011,2757.2
Saskatchewan,Non-durable manufacturing industries,2012,2783.7
Saskatchewan,Non-durable manufacturing industries,2013,2969.1
Saskatchewan,Non-durable manufacturing industries,2014,3109.7
Saskatchewan,Non-durable manufacturing industries,2015,3170.1
Saskatchewan,Non-durable manufacturing industries,2016,3047.5
Saskatchewan,Non-durable manufacturing industries,2017,3066.6
Saskatchewan,Non-durable manufacturing industries,2018,3146.0
Saskatchewan,Non-durable manufacturing industries,2019,2936.1
Saskatchewan,Durable manufacturing industries,1999,1236.2
Saskatchewan,Durable manufacturing industries,2000,1223.7
Saskatchewan,Durable manufacturing industries,2001,1235.8
Saskatchewan,Durable manufacturing industries,2002,1202.7
Saskatchewan,Durable manufacturing industries,2003,1173.7
Saskatchewan,Durable manufacturing industries,2004,1505.2
Saskatchewan,Durable manufacturing industries,2005,1524.1
Saskatchewan,Durable manufacturing industries,2006,1549.1
Saskatchewan,Durable manufacturing industries,2007,1611.2
Saskatchewan,Durable manufacturing industries,2008,1705.2
Saskatchewan,Durable manufacturing industries,2009,1688.1
Saskatchewan,Durable manufacturing industries,2010,1702.9
Saskatchewan,Durable manufacturing industries,2011,1822.8
Saskatchewan,Durable manufacturing industries,2012,2060.7
Saskatchewan,Durable manufacturing industries,2013,2182.6
Saskatchewan,Durable manufacturing industries,2014,2182.1
Saskatchewan,Durable manufacturing industries,2015,1905.3
Saskatchewan,Durable manufacturing industries,2016,1705.3
Saskatchewan,Durable manufacturing industries,2017,1729.1
Saskatchewan,Durable manufacturing industries,2018,1765.7
Saskatchewan,Durable manufacturing industries,2019,1694.6
Saskatchewan,Information and communication technology sector,1999,773.0
Saskatchewan,Information and communication technology sector,2000,811.9
Saskatchewan,Information and communication technology sector,2001,867.6
Saskatchewan,Information and communication technology sector,2002,918.0
Saskatchewan,Information and communication technology sector,2003,948.5
Saskatchewan,Information and communication technology sector,2004,991.8
Saskatchewan,Information and communication technology sector,2005,1041.7
Saskatchewan,Information and communication technology sector,2006,1091.9
Saskatchewan,Information and communication technology sector,2007,1145.8
Saskatchewan,Information and communication technology sector,2008,1197.6
Saskatchewan,Information and communication technology sector,2009,1220.8
Saskatchewan,Information and communication technology sector,2010,1278.3
Saskatchewan,Information and communication technology sector,2011,1334.1
Saskatchewan,Information and communication technology sector,2012,1426.3
Saskatchewan,Information and communication technology sector,2013,1409.0
Saskatchewan,Information and communication technology sector,2014,1445.2
Saskatchewan,Information and communication technology sector,2015,1490.7
Saskatchewan,Information and communication technology sector,2016,1585.3
Saskatchewan,Information and communication technology sector,2017,1518.2
Saskatchewan,Information and communication technology sector,2018,1559.0
Saskatchewan,Information and communication technology sector,2019,1590.4
Saskatchewan,Energy sector,1999,15535.4
Saskatchewan,Energy sector,2000,15260.3
Saskatchewan,Energy sector,2001,14855.3
Saskatchewan,Energy sector,2002,16067.2
Saskatchewan,Energy sector,2003,17210.2
Saskatchewan,Energy sector,2004,16864.2
Saskatchewan,Energy sector,2005,16242.8
Saskatchewan,Energy sector,2006,16524.0
Saskatchewan,Energy sector,2007,16742.1
Saskatchewan,Energy sector,2008,16987.3
Saskatchewan,Energy sector,2009,16470.5
Saskatchewan,Energy sector,2010,16236.0
Saskatchewan,Energy sector,2011,16690.2
Saskatchewan,Energy sector,2012,17038.6
Saskatchewan,Energy sector,2013,17146.3
Saskatchewan,Energy sector,2014,18422.8
Saskatchewan,Energy sector,2015,18274.8
Saskatchewan,Energy sector,2016,17699.6
Saskatchewan,Energy sector,2017,18704.7
Saskatchewan,Energy sector,2018,18707.7
Saskatchewan,Energy sector,2019,18471.1
Saskatchewan,Public sector,1999,9070.5
Saskatchewan,Public sector,2000,9189.0
Saskatchewan,Public sector,2001,9469.0
Saskatchewan,Public sector,2002,9343.6
Saskatchewan,Public sector,2003,9637.5
Saskatchewan,Public sector,2004,9798.5
Saskatchewan,Public sector,2005,10006.2
Saskatchewan,Public sector,2006,9996.6
Saskatchewan,Public sector,2007,10171.2
Saskatchewan,Public sector,2008,10470.9
Saskatchewan,Public sector,2009,10880.9
Saskatchewan,Public sector,2010,11083.8
Saskatchewan,Public sector,2011,11269.1
Saskatchewan,Public sector,2012,11152.9
Saskatchewan,Public sector,2013,11138.5
Saskatchewan,Public sector,2014,11272.9
Saskatchewan,Public sector,2015,11527.3
Saskatchewan,Public sector,2016,11699.3
Saskatchewan,Public sector,2017,11880.0
Saskatchewan,Public sector,2018,12188.0
Saskatchewan,Public sector,2019,12501.1
Saskatchewan,Cannabis sector,1999,25.7
Saskatchewan,Cannabis sector,2000,26.5
Saskatchewan,Cannabis sector,2001,28.8
Saskatchewan,Cannabis sector,2002,29.2
Saskatchewan,Cannabis sector,2003,29.3
Saskatchewan,Cannabis sector,2004,30.5
Saskatchewan,Cannabis sector,2005,32.0
Saskatchewan,Cannabis sector,2006,32.7
Saskatchewan,Cannabis sector,2007,32.7
Saskatchewan,Cannabis sector,2008,32.2
Saskatchewan,Cannabis sector,2009,32.1
Saskatchewan,Cannabis sector,2010,32.8
Saskatchewan,Cannabis sector,2011,36.7
Saskatchewan,Cannabis sector,2012,41.5
Saskatchewan,Cannabis sector,2013,48.2
Saskatchewan,Cannabis sector,2014,51.5
Saskatchewan,Cannabis sector,2015,56.5
Saskatchewan,Cannabis sector,2016,55.0
Saskatchewan,Cannabis sector,2017,54.4
Saskatchewan,Cannabis sector,2018,55.9
Saskatchewan,Cannabis sector,2019,59.8
Saskatchewan,Agriculture forestry fishing and hunting,1999,6310.7
Saskatchewan,Agriculture forestry fishing and hunting,2000,6602.6
Saskatchewan,Agriculture forestry fishing and hunting,2001,4385.8
Saskatchewan,Agriculture forestry fishing and hunting,2002,3234.5
Saskatchewan,Agriculture forestry fishing and hunting,2003,3825.7
Saskatchewan,Agriculture forestry fishing and hunting,2004,5240.0
Saskatchewan,Agriculture forestry fishing and hunting,2005,5782.0
Saskatchewan,Agriculture forestry fishing and hunting,2006,4726.0
Saskatchewan,Agriculture forestry fishing and hunting,2007,4464.1
Saskatchewan,Agriculture forestry fishing and hunting,2008,5855.1
Saskatchewan,Agriculture forestry fishing and hunting,2009,5756.5
Saskatchewan,Agriculture forestry fishing and hunting,2010,4505.6
Saskatchewan,Agriculture forestry fishing and hunting,2011,5228.4
Saskatchewan,Agriculture forestry fishing and hunting,2012,5284.2
Saskatchewan,Agriculture forestry fishing and hunting,2013,7585.2
Saskatchewan,Agriculture forestry fishing and hunting,2014,6073.4
Saskatchewan,Agriculture forestry fishing and hunting,2015,6491.7
Saskatchewan,Agriculture forestry fishing and hunting,2016,7176.7
Saskatchewan,Agriculture forestry fishing and hunting,2017,6990.3
Saskatchewan,Agriculture forestry fishing and hunting,2018,7031.9
Saskatchewan,Agriculture forestry fishing and hunting,2019,7102.5
Saskatchewan,Mining quarrying and oil and gas extraction,1999,19106.9
Saskatchewan,Mining quarrying and oil and gas extraction,2000,18743.7
Saskatchewan,Mining quarrying and oil and gas extraction,2001,17829.2
Saskatchewan,Mining quarrying and oil and gas extraction,2002,19156.6
Saskatchewan,Mining quarrying and oil and gas extraction,2003,20770.9
Saskatchewan,Mining quarrying and oil and gas extraction,2004,20779.4
Saskatchewan,Mining quarrying and oil and gas extraction,2005,20202.8
Saskatchewan,Mining quarrying and oil and gas extraction,2006,19592.2
Saskatchewan,Mining quarrying and oil and gas extraction,2007,20590.5
Saskatchewan,Mining quarrying and oil and gas extraction,2008,20155.7
Saskatchewan,Mining quarrying and oil and gas extraction,2009,15747.3
Saskatchewan,Mining quarrying and oil and gas extraction,2010,18835.1
Saskatchewan,Mining quarrying and oil and gas extraction,2011,19904.9
Saskatchewan,Mining quarrying and oil and gas extraction,2012,19118.5
Saskatchewan,Mining quarrying and oil and gas extraction,2013,19823.9
Saskatchewan,Mining quarrying and oil and gas extraction,2014,21393.4
Saskatchewan,Mining quarrying and oil and gas extraction,2015,20985.9
Saskatchewan,Mining quarrying and oil and gas extraction,2016,20187.1
Saskatchewan,Mining quarrying and oil and gas extraction,2017,22023.7
Saskatchewan,Mining quarrying and oil and gas extraction,2018,22710.0
Saskatchewan,Mining quarrying and oil and gas extraction,2019,21929.5
Saskatchewan,Utilities,1999,1326.8
Saskatchewan,Utilities,2000,1334.5
Saskatchewan,Utilities,2001,1166.1
Saskatchewan,Utilities,2002,1286.4
Saskatchewan,Utilities,2003,1389.2
Saskatchewan,Utilities,2004,1428.6
Saskatchewan,Utilities,2005,1368.0
Saskatchewan,Utilities,2006,1407.9
Saskatchewan,Utilities,2007,1466.4
Saskatchewan,Utilities,2008,1461.8
Saskatchewan,Utilities,2009,1408.0
Saskatchewan,Utilities,2010,1516.5
Saskatchewan,Utilities,2011,1542.8
Saskatchewan,Utilities,2012,1520.0
Saskatchewan,Utilities,2013,1527.5
Saskatchewan,Utilities,2014,1540.4
Saskatchewan,Utilities,2015,1621.0
Saskatchewan,Utilities,2016,1664.1
Saskatchewan,Utilities,2017,1770.7
Saskatchewan,Utilities,2018,1828.0
Saskatchewan,Utilities,2019,1810.6
Saskatchewan,Construction,1999,3237.2
Saskatchewan,Construction,2000,3215.5
Saskatchewan,Construction,2001,3406.6
Saskatchewan,Construction,2002,3277.7
Saskatchewan,Construction,2003,3303.7
Saskatchewan,Construction,2004,3380.0
Saskatchewan,Construction,2005,3767.5
Saskatchewan,Construction,2006,3896.7
Saskatchewan,Construction,2007,3994.9
Saskatchewan,Construction,2008,4815.1
Saskatchewan,Construction,2009,5262.9
Saskatchewan,Construction,2010,5706.9
Saskatchewan,Construction,2011,5858.2
Saskatchewan,Construction,2012,6561.7
Saskatchewan,Construction,2013,7049.5
Saskatchewan,Construction,2014,7409.5
Saskatchewan,Construction,2015,6631.3
Saskatchewan,Construction,2016,6210.5
Saskatchewan,Construction,2017,6094.2
Saskatchewan,Construction,2018,5775.6
Saskatchewan,Construction,2019,5519.4
Saskatchewan,Manufacturing,1999,3023.4
Saskatchewan,Manufacturing,2000,3296.3
Saskatchewan,Manufacturing,2001,3386.4
Saskatchewan,Manufacturing,2002,3151.8
Saskatchewan,Manufacturing,2003,3229.0
Saskatchewan,Manufacturing,2004,3741.8
Saskatchewan,Manufacturing,2005,3965.6
Saskatchewan,Manufacturing,2006,3881.1
Saskatchewan,Manufacturing,2007,4120.1
Saskatchewan,Manufacturing,2008,4295.5
Saskatchewan,Manufacturing,2009,4255.6
Saskatchewan,Manufacturing,2010,4316.2
Saskatchewan,Manufacturing,2011,4576.9
Saskatchewan,Manufacturing,2012,4844.4
Saskatchewan,Manufacturing,2013,5151.4
Saskatchewan,Manufacturing,2014,5289.6
Saskatchewan,Manufacturing,2015,5047.0
Saskatchewan,Manufacturing,2016,4707.3
Saskatchewan,Manufacturing,2017,4751.4
Saskatchewan,Manufacturing,2018,4865.9
Saskatchewan,Manufacturing,2019,4586.6
Saskatchewan,Wholesale trade,1999,1752.8
Saskatchewan,Wholesale trade,2000,1786.8
Saskatchewan,Wholesale trade,2001,1803.4
Saskatchewan,Wholesale trade,2002,1795.4
Saskatchewan,Wholesale trade,2003,1902.6
Saskatchewan,Wholesale trade,2004,2169.1
Saskatchewan,Wholesale trade,2005,2236.3
Saskatchewan,Wholesale trade,2006,2257.4
Saskatchewan,Wholesale trade,2007,2602.4
Saskatchewan,Wholesale trade,2008,3153.4
Saskatchewan,Wholesale trade,2009,2780.9
Saskatchewan,Wholesale trade,2010,3016.6
Saskatchewan,Wholesale trade,2011,3484.6
Saskatchewan,Wholesale trade,2012,3647.5
Saskatchewan,Wholesale trade,2013,3823.9
Saskatchewan,Wholesale trade,2014,3982.3
Saskatchewan,Wholesale trade,2015,3713.2
Saskatchewan,Wholesale trade,2016,3740.8
Saskatchewan,Wholesale trade,2017,3782.8
Saskatchewan,Wholesale trade,2018,3906.4
Saskatchewan,Wholesale trade,2019,3866.2
Saskatchewan,Retail trade,1999,1881.5
Saskatchewan,Retail trade,2000,1981.7
Saskatchewan,Retail trade,2001,2057.3
Saskatchewan,Retail trade,2002,2110.9
Saskatchewan,Retail trade,2003,2143.3
Saskatchewan,Retail trade,2004,2217.4
Saskatchewan,Retail trade,2005,2307.0
Saskatchewan,Retail trade,2006,2411.3
Saskatchewan,Retail trade,2007,2520.9
Saskatchewan,Retail trade,2008,2714.1
Saskatchewan,Retail trade,2009,2721.7
Saskatchewan,Retail trade,2010,2803.0
Saskatchewan,Retail trade,2011,2896.5
Saskatchewan,Retail trade,2012,3012.0
Saskatchewan,Retail trade,2013,3239.8
Saskatchewan,Retail trade,2014,3194.0
Saskatchewan,Retail trade,2015,3157.2
Saskatchewan,Retail trade,2016,3202.3
Saskatchewan,Retail trade,2017,3273.7
Saskatchewan,Retail trade,2018,3239.0
Saskatchewan,Retail trade,2019,3214.9
Saskatchewan,Transportation and warehousing,1999,2484.7
Saskatchewan,Transportation and warehousing,2000,2706.3
Saskatchewan,Transportation and warehousing,2001,2877.8
Saskatchewan,Transportation and warehousing,2002,2901.6
Saskatchewan,Transportation and warehousing,2003,2997.4
Saskatchewan,Transportation and warehousing,2004,3090.2
Saskatchewan,Transportation and warehousing,2005,3175.5
Saskatchewan,Transportation and warehousing,2006,3173.6
Saskatchewan,Transportation and warehousing,2007,3201.0
Saskatchewan,Transportation and warehousing,2008,3072.0
Saskatchewan,Transportation and warehousing,2009,3070.0
Saskatchewan,Transportation and warehousing,2010,3092.4
Saskatchewan,Transportation and warehousing,2011,3276.0
Saskatchewan,Transportation and warehousing,2012,3270.7
Saskatchewan,Transportation and warehousing,2013,3245.9
Saskatchewan,Transportation and warehousing,2014,3419.9
Saskatchewan,Transportation and warehousing,2015,3506.2
Saskatchewan,Transportation and warehousing,2016,3511.1
Saskatchewan,Transportation and warehousing,2017,3847.0
Saskatchewan,Transportation and warehousing,2018,3943.5
Saskatchewan,Transportation and warehousing,2019,3901.3
Saskatchewan,Information and cultural industries,1999,843.1
Saskatchewan,Information and cultural industries,2000,883.1
Saskatchewan,Information and cultural industries,2001,936.9
Saskatchewan,Information and cultural industries,2002,1002.5
Saskatchewan,Information and cultural industries,2003,1000.9
Saskatchewan,Information and cultural industries,2004,1031.6
Saskatchewan,Information and cultural industries,2005,1041.2
Saskatchewan,Information and cultural industries,2006,1050.6
Saskatchewan,Information and cultural industries,2007,1069.1
Saskatchewan,Information and cultural industries,2008,1075.9
Saskatchewan,Information and cultural industries,2009,1102.2
Saskatchewan,Information and cultural industries,2010,1157.6
Saskatchewan,Information and cultural industries,2011,1138.0
Saskatchewan,Information and cultural industries,2012,1201.6
Saskatchewan,Information and cultural industries,2013,1160.9
Saskatchewan,Information and cultural industries,2014,1169.7
Saskatchewan,Information and cultural industries,2015,1228.1
Saskatchewan,Information and cultural industries,2016,1293.6
Saskatchewan,Information and cultural industries,2017,1250.2
Saskatchewan,Information and cultural industries,2018,1256.5
Saskatchewan,Information and cultural industries,2019,1288.1
Saskatchewan,Finance and insurance,1999,1456.7
Saskatchewan,Finance and insurance,2000,1466.9
Saskatchewan,Finance and insurance,2001,1582.6
Saskatchewan,Finance and insurance,2002,1685.5
Saskatchewan,Finance and insurance,2003,1741.0
Saskatchewan,Finance and insurance,2004,1809.3
Saskatchewan,Finance and insurance,2005,1879.9
Saskatchewan,Finance and insurance,2006,1984.0
Saskatchewan,Finance and insurance,2007,2066.0
Saskatchewan,Finance and insurance,2008,2095.8
Saskatchewan,Finance and insurance,2009,2002.2
Saskatchewan,Finance and insurance,2010,2088.4
Saskatchewan,Finance and insurance,2011,2209.3
Saskatchewan,Finance and insurance,2012,2266.5
Saskatchewan,Finance and insurance,2013,2324.6
Saskatchewan,Finance and insurance,2014,2352.0
Saskatchewan,Finance and insurance,2015,2421.8
Saskatchewan,Finance and insurance,2016,2472.8
Saskatchewan,Finance and insurance,2017,2606.4
Saskatchewan,Finance and insurance,2018,2621.1
Saskatchewan,Finance and insurance,2019,2685.2
Saskatchewan,Real estate and rental and leasing,1999,4463.1
Saskatchewan,Real estate and rental and leasing,2000,4538.8
Saskatchewan,Real estate and rental and leasing,2001,4596.0
Saskatchewan,Real estate and rental and leasing,2002,4685.1
Saskatchewan,Real estate and rental and leasing,2003,4918.5
Saskatchewan,Real estate and rental and leasing,2004,4972.4
Saskatchewan,Real estate and rental and leasing,2005,5129.1
