Geography,Year,Real GDP,Nominal GDP,Population,Industry,Employed,Unemployed,Unemployment rate,All industries,Goods-producing sector,Service-producing sector,All-items,Gasoline,Real GDP per Capita,Nominal GDP per Capita
Alberta,2006,275756.0,246099.0,3421434.0,Goods-producing sector,531.4,16.7,0.0314264207753105,821.72,1115.56,727.2,112.3,142.1,80596.61533731178,71928.61238884047
Alberta,2006,275756.0,246099.0,3421434.0,Services-producing sector,1377.2,36.2,0.02628521638106303,821.72,1115.56,727.2,112.3,142.1,80596.61533731178,71928.61238884047
Alberta,2007,280600.0,261122.0,3514147.0,All industries,1983.1,73.1,0.036861479501790126,870.22,1185.01,768.56,117.9,151.5,79848.68020603577,74305.94110035808
Alberta,2007,280600.0,261122.0,3514147.0,Goods-producing sector,566.6,15.6,0.02753265090010589,870.22,1185.01,768.56,117.9,151.5,79848.68020603577,74305.94110035808
Alberta,2007,280600.0,261122.0,3514147.0,Services-producing sector,1416.4,41.8,0.02951143744704885,870.22,1185.01,768.56,117.9,151.5,79848.68020603577,74305.94110035808
Alberta,2008,285125.0,296229.0,3595856.0,All industries,2048.6,77.6,0.037879527482182956,921.74,1271.31,810.21,121.6,170.6,79292.66355493657,82380.66262942676
Alberta,2008,285125.0,296229.0,3595856.0,Goods-producing sector,585.4,19.2,0.03279808677827127,921.74,1271.31,810.21,121.6,170.6,79292.66355493657,82380.66262942676
Alberta,2008,285125.0,296229.0,3595856.0,Services-producing sector,1463.2,41.5,0.028362493165664297,921.74,1271.31,810.21,121.6,170.6,79292.66355493657,82380.66262942676
Alberta,2009,269322.0,245843.0,3678996.0,All industries,2026.9,142.8,0.0704524150180078,947.77,1320.81,839.15,121.5,136.7,73205.29840206404,66823.39420863736
Alberta,2009,269322.0,245843.0,3678996.0,Goods-producing sector,540.8,44.7,0.082655325443787,947.77,1320.81,839.15,121.5,136.7,73205.29840206404,66823.39420863736
Alberta,2009,269322.0,245843.0,3678996.0,Services-producing sector,1486.0,68.3,0.04596231493943472,947.77,1320.81,839.15,121.5,136.7,73205.29840206404,66823.39420863736
Alberta,2010,282702.0,270203.0,3732082.0,All industries,2021.1,142.8,0.07065459403295236,990.34,1392.19,870.19,122.7,143.3,75749.13948836066,72400.07052363802
Alberta,2010,282702.0,270203.0,3732082.0,Goods-producing sector,539.4,33.6,0.062291434927697446,990.34,1392.19,870.19,122.7,143.3,75749.13948836066,72400.07052363802
Alberta,2010,282702.0,270203.0,3732082.0,Services-producing sector,1481.6,65.7,0.044343952483801304,990.34,1392.19,870.19,122.7,143.3,75749.13948836066,72400.07052363802
Alberta,2011,300948.0,299689.0,3789030.0,All industries,2094.7,121.1,0.057812574593020485,1033.73,1439.79,908.36,125.7,170.7,79426.13280971647,79093.85779473903
Alberta,2011,300948.0,299689.0,3789030.0,Goods-producing sector,575.7,25.6,0.04446760465520236,1033.73,1439.79,908.36,125.7,170.7,79426.13280971647,79093.85779473903
Alberta,2011,300948.0,299689.0,3789030.0,Services-producing sector,1519.0,55.0,0.03620803159973667,1033.73,1439.79,908.36,125.7,170.7,79426.13280971647,79093.85779473903
Alberta,2012,312708.0,312707.0,3874548.0,All industries,2153.9,105.5,0.0489809183341845,1069.56,1494.0,935.18,127.1,173.2,80708.2529368587,80707.99484223708
Alberta,2012,312708.0,312707.0,3874548.0,Goods-producing sector,619.8,22.7,0.036624717650855114,1069.56,1494.0,935.18,127.1,173.2,80708.2529368587,80707.99484223708
Alberta,2012,312708.0,312707.0,3874548.0,Services-producing sector,1534.1,47.1,0.030702040284205725,1069.56,1494.0,935.18,127.1,173.2,80708.2529368587,80707.99484223708
Alberta,2013,330548.0,342646.0,3981011.0,All industries,2199.2,106.4,0.04838122953801383,1107.4,1556.78,961.03,128.9,173.1,83031.16972045544,86070.09626449161
Alberta,2013,330548.0,342646.0,3981011.0,Goods-producing sector,635.0,25.8,0.04062992125984252,1107.4,1556.78,961.03,128.9,173.1,83031.16972045544,86070.09626449161
Alberta,2013,330548.0,342646.0,3981011.0,Services-producing sector,1564.2,47.4,0.0303030303030303,1107.4,1556.78,961.03,128.9,173.1,83031.16972045544,86070.09626449161
Alberta,2014,350033.0,376807.0,4083648.0,All industries,2236.8,111.1,0.04966917024320457,1149.18,1637.13,987.97,132.2,175.6,85715.76198536211,92272.1547008949
Alberta,2014,350033.0,376807.0,4083648.0,Goods-producing sector,647.5,25.0,0.03861003861003861,1149.18,1637.13,987.97,132.2,175.6,85715.76198536211,92272.1547008949
Alberta,2014,350033.0,376807.0,4083648.0,Services-producing sector,1589.2,50.1,0.03152529574628744,1149.18,1637.13,987.97,132.2,175.6,85715.76198536211,92272.1547008949
Alberta,2015,337069.0,324054.0,4144491.0,All industries,2246.4,145.0,0.0645477207977208,1145.4,1611.6,1002.13,133.7,147.3,81329.4081227345,78189.0948731702
Alberta,2015,337069.0,324054.0,4144491.0,Goods-producing sector,628.6,40.2,0.06395163856188356,1145.4,1611.6,1002.13,133.7,147.3,81329.4081227345,78189.0948731702
Alberta,2015,337069.0,324054.0,4144491.0,Services-producing sector,1617.7,64.6,0.039933238548556585,1145.4,1611.6,1002.13,133.7,147.3,81329.4081227345,78189.0948731702
Alberta,2016,325421.0,304294.0,4196061.0,All industries,2195.7,195.4,0.08899212096370179,1118.14,1616.51,980.5,135.2,136.3,77553.92497868834,72518.96481009213
Alberta,2016,325421.0,304294.0,4196061.0,Goods-producing sector,565.0,51.8,0.09168141592920354,1118.14,1616.51,980.5,135.2,136.3,77553.92497868834,72518.96481009213
Alberta,2016,325421.0,304294.0,4196061.0,Services-producing sector,1630.7,77.8,0.04770957257619427,1118.14,1616.51,980.5,135.2,136.3,77553.92497868834,72518.96481009213
Alberta,2017,340062.0,332256.0,4241100.0,All industries,2220.8,191.3,0.08614012968299711,1129.87,1595.29,999.63,137.3,154.3,80182.49982315909,78341.93959114382
Alberta,2017,340062.0,332256.0,4241100.0,Goods-producing sector,562.2,40.3,0.07168267520455353,1129.87,1595.29,999.63,137.3,154.3,80182.49982315909,78341.93959114382
Alberta,2017,340062.0,332256.0,4241100.0,Services-producing sector,1658.6,74.7,0.04503798384179429,1129.87,1595.29,999.63,137.3,154.3,80182.49982315909,78341.93959114382
Alberta,2018,346611.0,343705.0,4298275.0,All industries,2263.6,161.7,0.0714348824880721,1148.59,1607.15,1021.86,140.6,183.1,80639.55889281166,79963.47371910825
Alberta,2018,346611.0,343705.0,4298275.0,Goods-producing sector,586.8,34.8,0.05930470347648262,1148.59,1607.15,1021.86,140.6,183.1,80639.55889281166,79963.47371910825
Alberta,2018,346611.0,343705.0,4298275.0,Services-producing sector,1676.9,60.2,0.035899576599677976,1148.59,1607.15,1021.86,140.6,183.1,80639.55889281166,79963.47371910825
Alberta,2019,347102.0,352884.0,4361694.0,All industries,2279.3,171.3,0.07515465274426358,1164.7,1630.64,1041.84,143.1,161.8,79579.63121667865,80905.26295517292
Alberta,2019,347102.0,352884.0,4361694.0,Goods-producing sector,580.9,38.7,0.06662076088827681,1164.7,1630.64,1041.84,143.1,161.8,79579.63121667865,80905.26295517292
Alberta,2019,347102.0,352884.0,4361694.0,Services-producing sector,1698.4,67.9,0.03997880357983985,1164.7,1630.64,1041.84,143.1,161.8,79579.63121667865,80905.26295517292
British Columbia,1999,159162.0,125658.0,4011375.0,All industries,1893.7,170.3,0.0899297671225643,,,,94.4,79.1,39677.66663550528,31325.418341591103
British Columbia,1999,159162.0,125658.0,4011375.0,Goods-producing sector,391.9,34.8,0.08879816279663179,,,,94.4,79.1,39677.66663550528,31325.418341591103
British Columbia,1999,159162.0,125658.0,4011375.0,Services-producing sector,1501.7,72.6,0.048345208763401475,,,,94.4,79.1,39677.66663550528,31325.418341591103
British Columbia,2000,166405.0,136411.0,4039230.0,All industries,1930.8,149.2,0.07727366894551481,,,,96.1,99.0,41197.20837882468,33771.53566397556
British Columbia,2000,166405.0,136411.0,4039230.0,Goods-producing sector,407.2,33.1,0.081286836935167,,,,96.1,99.0,41197.20837882468,33771.53566397556
British Columbia,2000,166405.0,136411.0,4039230.0,Services-producing sector,1523.5,63.0,0.041352149655398754,,,,96.1,99.0,41197.20837882468,33771.53566397556
British Columbia,2001,167541.0,138815.0,4076950.0,All industries,1920.9,160.7,0.08365870165026809,657.92,810.35,624.37,97.7,99.0,41094.690884116804,34048.737413998206
British Columbia,2001,167541.0,138815.0,4076950.0,Goods-producing sector,383.8,37.6,0.0979676915059927,657.92,810.35,624.37,97.7,99.0,41094.690884116804,34048.737413998206
British Columbia,2001,167541.0,138815.0,4076950.0,Services-producing sector,1537.2,71.6,0.04657819411917772,657.92,810.35,624.37,97.7,99.0,41094.690884116804,34048.737413998206
British Columbia,2002,174214.0,143993.0,4100564.0,All industries,1952.4,182.0,0.09321860274533907,671.55,836.5,636.35,100.0,100.0,42485.37518253587,35115.4133919139
British Columbia,2002,174214.0,143993.0,4100564.0,Goods-producing sector,392.8,39.6,0.10081466395112017,671.55,836.5,636.35,100.0,100.0,42485.37518253587,35115.4133919139
British Columbia,2002,174214.0,143993.0,4100564.0,Services-producing sector,1559.7,78.0,0.050009617234083474,671.55,836.5,636.35,100.0,100.0,42485.37518253587,35115.4133919139
British Columbia,2003,178240.0,151958.0,4124482.0,All industries,1998.1,173.5,0.08683249086632301,685.9,856.66,650.29,102.2,109.4,43215.12374159956,36842.9296091
British Columbia,2003,178240.0,151958.0,4124482.0,Goods-producing sector,413.0,34.8,0.08426150121065375,685.9,856.66,650.29,102.2,109.4,43215.12374159956,36842.9296091
British Columbia,2003,178240.0,151958.0,4124482.0,Services-producing sector,1585.1,78.1,0.049271339347675226,685.9,856.66,650.29,102.2,109.4,43215.12374159956,36842.9296091
British Columbia,2004,185250.0,164600.0,4155651.0,All industries,2028.3,157.6,0.07770053739584874,697.44,872.72,660.29,104.2,121.0,44577.853145030705,39608.715938850495
British Columbia,2004,185250.0,164600.0,4155651.0,Goods-producing sector,431.2,31.4,0.07282003710575138,697.44,872.72,660.29,104.2,121.0,44577.853145030705,39608.715938850495
British Columbia,2004,185250.0,164600.0,4155651.0,Services-producing sector,1597.1,75.8,0.047461023104376686,697.44,872.72,660.29,104.2,121.0,44577.853145030705,39608.715938850495
British Columbia,2005,194460.0,177197.0,4196062.0,All industries,2089.7,130.0,0.062209886586591386,722.78,910.6,682.55,106.3,135.8,46343.452503799985,42229.35695421088
British Columbia,2005,194460.0,177197.0,4196062.0,Goods-producing sector,445.1,24.7,0.05549314760727926,722.78,910.6,682.55,106.3,135.8,46343.452503799985,42229.35695421088
British Columbia,2005,194460.0,177197.0,4196062.0,Services-producing sector,1644.6,59.9,0.03642223032956342,722.78,910.6,682.55,106.3,135.8,46343.452503799985,42229.35695421088
British Columbia,2006,203053.0,190479.0,4241794.0,All industries,2137.9,106.5,0.04981523925347303,743.79,923.47,705.12,108.1,145.2,47869.604228776785,44905.29243051407
British Columbia,2006,203053.0,190479.0,4241794.0,Goods-producing sector,452.3,20.6,0.04554499226177316,743.79,923.47,705.12,108.1,145.2,47869.604228776785,44905.29243051407
British Columbia,2006,203053.0,190479.0,4241794.0,Services-producing sector,1685.6,51.5,0.03055291884195539,743.79,923.47,705.12,108.1,145.2,47869.604228776785,44905.29243051407
British Columbia,2007,209419.0,200440.0,4290984.0,All industries,2204.3,98.6,0.04473075352719683,769.29,966.92,726.86,110.0,150.7,48804.423414303106,46711.89638553767
British Columbia,2007,209419.0,200440.0,4290984.0,Goods-producing sector,480.4,21.7,0.045170691090757706,769.29,966.92,726.86,110.0,150.7,48804.423414303106,46711.89638553767
British Columbia,2007,209419.0,200440.0,4290984.0,Services-producing sector,1723.9,46.4,0.026915714368582862,769.29,966.92,726.86,110.0,150.7,48804.423414303106,46711.89638553767
British Columbia,2008,210903.0,206427.0,4349336.0,All industries,2238.7,108.2,0.0483316210300621,788.29,997.73,744.7,112.3,169.6,48490.85009757811,47461.727491276826
British Columbia,2008,210903.0,206427.0,4349336.0,Goods-producing sector,486.0,26.5,0.05452674897119342,788.29,997.73,744.7,112.3,169.6,48490.85009757811,47461.727491276826
British Columbia,2008,210903.0,206427.0,4349336.0,Services-producing sector,1752.6,50.1,0.028586100650462173,788.29,997.73,744.7,112.3,169.6,48490.85009757811,47461.727491276826
British Columbia,2009,205878.0,198179.0,4410506.0,All industries,2187.1,183.8,0.0840382241324128,795.52,987.97,759.6,112.3,143.9,46678.99782927401,44933.39312994926
British Columbia,2009,205878.0,198179.0,4410506.0,Goods-producing sector,439.0,54.6,0.124373576309795,795.52,987.97,759.6,112.3,143.9,46678.99782927401,44933.39312994926
British Columbia,2009,205878.0,198179.0,4410506.0,Services-producing sector,1748.1,83.4,0.047708941136090616,795.52,987.97,759.6,112.3,143.9,46678.99782927401,44933.39312994926
British Columbia,2010,211749.0,206990.0,4465546.0,All industries,2214.9,183.7,0.08293828163799719,818.25,1016.36,781.47,113.8,156.9,47418.38959894266,46352.67445459077
British Columbia,2010,211749.0,206990.0,4465546.0,Goods-producing sector,433.9,39.3,0.09057386494584005,818.25,1016.36,781.47,113.8,156.9,47418.38959894266,46352.67445459077
British Columbia,2010,211749.0,206990.0,4465546.0,Services-producing sector,1781.0,82.2,0.046153846153846156,818.25,1016.36,781.47,113.8,156.9,47418.38959894266,46352.67445459077
British Columbia,2011,218203.0,218771.0,4502104.0,All industries,2220.3,184.1,0.08291672296536504,841.38,1049.5,801.48,116.5,180.3,48466.8945897296,48593.05782363091
British Columbia,2011,218203.0,218771.0,4502104.0,Goods-producing sector,428.0,33.1,0.07733644859813084,841.38,1049.5,801.48,116.5,180.3,48466.8945897296,48593.05782363091
British Columbia,2011,218203.0,218771.0,4502104.0,Services-producing sector,1792.2,80.2,0.04474946992523156,841.38,1049.5,801.48,116.5,180.3,48466.8945897296,48593.05782363091
British Columbia,2012,223329.0,223328.0,4566769.0,All industries,2274.7,167.8,0.07376796940255859,866.57,1093.47,822.52,117.8,183.2,48903.06472694371,48902.845753748436
British Columbia,2012,223329.0,223328.0,4566769.0,Goods-producing sector,440.7,28.3,0.06421601996823235,866.57,1093.47,822.52,117.8,183.2,48903.06472694371,48902.845753748436
British Columbia,2012,223329.0,223328.0,4566769.0,Services-producing sector,1834.0,69.5,0.03789531079607415,866.57,1093.47,822.52,117.8,183.2,48903.06472694371,48902.845753748436
British Columbia,2013,228310.0,230981.0,4630077.0,All industries,2291.0,162.6,0.07097337407245743,875.88,1122.26,828.08,117.7,186.4,49310.19505723123,49887.07531213843
British Columbia,2013,228310.0,230981.0,4630077.0,Goods-producing sector,443.5,29.6,0.06674182638105976,875.88,1122.26,828.08,117.7,186.4,49310.19505723123,49887.07531213843
British Columbia,2013,228310.0,230981.0,4630077.0,Services-producing sector,1847.5,69.2,0.03745602165087957,875.88,1122.26,828.08,117.7,186.4,49310.19505723123,49887.07531213843
British Columbia,2014,236696.0,243872.0,4707103.0,All industries,2331.6,151.2,0.06484817292846114,897.04,1147.01,848.92,118.9,186.3,50284.8567367232,51809.36129929598
British Columbia,2014,236696.0,243872.0,4707103.0,Goods-producing sector,461.2,28.3,0.06136166522116219,897.04,1147.01,848.92,118.9,186.3,50284.8567367232,51809.36129929598
British Columbia,2014,236696.0,243872.0,4707103.0,Services-producing sector,1870.4,63.2,0.03378956372968349,897.04,1147.01,848.92,118.9,186.3,50284.8567367232,51809.36129929598
British Columbia,2015,241509.0,250784.0,4776388.0,All industries,2371.0,156.3,0.06592155208772671,910.91,1151.35,864.66,120.2,166.7,50563.10333247634,52504.947253028855
British Columbia,2015,241509.0,250784.0,4776388.0,Goods-producing sector,472.4,30.3,0.06414055884843353,910.91,1151.35,864.66,120.2,166.7,50563.10333247634,52504.947253028855
British Columbia,2015,241509.0,250784.0,4776388.0,Services-producing sector,1898.6,64.2,0.03381438955019488,910.91,1151.35,864.66,120.2,166.7,50563.10333247634,52504.947253028855
British Columbia,2016,248262.0,263912.0,4859250.0,All industries,2453.5,158.6,0.06464234766659874,920.34,1157.64,875.41,122.4,159.4,51090.6004012965,54311.26202603282
British Columbia,2016,248262.0,263912.0,4859250.0,Goods-producing sector,486.3,29.7,0.061073411474398515,920.34,1157.64,875.41,122.4,159.4,51090.6004012965,54311.26202603282
British Columbia,2016,248262.0,263912.0,4859250.0,Services-producing sector,1967.2,71.9,0.0365494103294022,920.34,1157.64,875.41,122.4,159.4,51090.6004012965,54311.26202603282
British Columbia,2017,257724.0,282283.0,4929384.0,All industries,2554.4,139.1,0.05445505793924209,943.47,1190.38,895.98,125.0,178.5,52283.20617748587,57265.37027750323
British Columbia,2017,257724.0,282283.0,4929384.0,Goods-producing sector,510.9,22.7,0.044431395576433746,943.47,1190.38,895.98,125.0,178.5,52283.20617748587,57265.37027750323
British Columbia,2017,257724.0,282283.0,4929384.0,Services-producing sector,2043.5,62.3,0.03048690971372645,943.47,1190.38,895.98,125.0,178.5,52283.20617748587,57265.37027750323
British Columbia,2018,264765.0,296135.0,5010476.0,All industries,2589.9,129.0,0.04980887292945673,969.04,1229.12,918.49,128.4,201.3,52842.28484479319,59103.16704440856
British Columbia,2018,264765.0,296135.0,5010476.0,Goods-producing sector,520.6,19.0,0.0364963503649635,969.04,1229.12,918.49,128.4,201.3,52842.28484479319,59103.16704440856
British Columbia,2018,264765.0,296135.0,5010476.0,Services-producing sector,2069.2,60.2,0.029093369418132616,969.04,1229.12,918.49,128.4,201.3,52842.28484479319,59103.16704440856
British Columbia,2019,271789.0,309059.0,5090955.0,All industries,2666.4,131.7,0.049392439243924384,997.72,1264.91,945.92,131.4,198.7,53386.64356687498,60707.47040584723
British Columbia,2019,271789.0,309059.0,5090955.0,Goods-producing sector,512.0,23.1,0.0451171875,997.72,1264.91,945.92,131.4,198.7,53386.64356687498,60707.47040584723
British Columbia,2019,271789.0,309059.0,5090955.0,Services-producing sector,2154.4,62.0,0.028778314147790567,997.72,1264.91,945.92,131.4,198.7,53386.64356687498,60707.47040584723
Yukon,1999,1537.0,1146.0,30785.0,,,,,,,,95.3,84.4,49926.9124573656,37225.921715120996
Yukon,2000,1589.0,1262.0,30431.0,,,,,,,,97.5,101.4,52216.48976372778,41470.86852223062
Yukon,2001,1662.0,1338.0,30158.0,,,,,718.95,857.18,705.98,99.3,101.9,55109.75528881225,44366.337290271236
Yukon,2002,1643.0,1318.0,30336.0,,,,,747.47,888.4,735.46,100.0,100.0,54160.073839662444,43446.72995780591
Yukon,2003,1625.0,1360.0,30941.0,,,,,749.08,920.34,734.97,101.9,104.0,52519.31094664038,43954.623315342105
Yukon,2004,1707.0,1465.0,31455.0,,,,,772.66,961.0,756.13,103.0,115.6,54268.00190748689,46574.47146717533
Yukon,2005,1744.0,1573.0,31902.0,,,,,807.75,986.38,789.75,105.3,129.5,54667.41897059745,49307.25346373268
Yukon,2006,1826.0,1701.0,32272.0,,,,,835.35,1006.15,812.8,106.8,132.5,56581.556767476446,52708.23004462072
Yukon,2007,1919.0,1815.0,32554.0,,,,,868.94,1111.15,836.47,109.5,136.8,58948.209129446455,55753.51723290533
Yukon,2008,2113.0,2044.0,33083.0,,,,,875.04,1129.12,845.02,113.4,153.4,63869.66115527612,61783.99782365565
Yukon,2009,2253.0,2137.0,33731.0,,,,,908.32,1064.09,892.68,113.8,122.7,66793.1576294803,63354.18457798464
Yukon,2010,2343.0,2314.0,34596.0,,,,,936.74,1084.08,920.85,114.7,137.5,67724.5924384322,66886.34524222453
Yukon,2011,2460.0,2495.0,35411.0,,,,,977.41,1136.28,957.76,118.1,157.7,69469.9387196069,70458.33215667447
Yukon,2012,2558.0,2558.0,36234.0,,,,,1003.25,1284.24,967.21,120.8,163.4,70596.6771540542,70596.6771540542
Yukon,2013,2595.0,2654.0,36521.0,,,,,1014.24,1267.1,985.86,122.8,165.0,71055.00944661976,72670.51833191862
Yukon,2014,2614.0,2744.0,37137.0,,,,,1041.95,1288.08,1015.35,124.4,163.9,70388.02272666074,73888.57473678542
Yukon,2015,2409.0,2636.0,37690.0,,,,,1050.83,1225.48,1034.18,124.1,138.2,63916.15813213054,69938.97585566464
Yukon,2016,2588.0,2789.0,38547.0,,,,,1054.59,1273.26,1031.01,125.4,133.8,67138.81754740966,72353.23112045036
Yukon,2017,2634.0,2883.0,39669.0,,,,,1094.56,1393.67,1060.2,127.5,142.6,66399.45549421462,72676.39718672012
Yukon,2018,2734.0,3056.0,40613.0,,,,,1117.72,1346.22,1090.97,130.6,160.9,67318.34634230418,75246.84214414105
Yukon,2019,2757.0,3157.0,41477.0,,,,,1166.12,1475.76,1128.39,133.2,163.2,66470.57405308966,76114.47308146683
Northwest Territories,1999,3369.0,2434.0,40638.0,,,,,,,,94.0,84.4,82902.7019046213,59894.67985629214
Northwest Territories,2000,3594.0,2663.0,40480.0,,,,,,,,95.6,97.1,88784.58498023715,65785.57312252963
Northwest Territories,2001,4350.0,3154.0,40845.0,,,,,885.04,1090.2,842.45,97.1,99.9,106500.18362100625,77218.75382543764
Northwest Territories,2002,4654.0,3205.0,41699.0,,,,,915.62,1145.62,868.43,100.0,100.0,111609.39111249671,76860.35636346196
Northwest Territories,2003,5265.0,3894.0,42600.0,,,,,954.8,1175.94,910.07,102.3,104.1,123591.54929577465,91408.45070422535
Northwest Territories,2004,5401.0,4517.0,43306.0,,,,,984.44,1179.14,947.18,103.8,109.3,124717.1292661525,104304.25345217754
Northwest Territories,2005,5346.0,4447.0,43400.0,,,,,1009.49,1199.62,969.06,106.2,119.3,123179.72350230414,102465.43778801843
Northwest Territories,2006,5352.0,4441.0,43179.0,,,,,1020.43,1235.9,974.05,107.7,124.1,123949.14194400056,102850.92290233678
Northwest Territories,2007,5841.0,4668.0,43372.0,,,,,1075.81,1331.77,1014.55,110.8,133.2,134672.1387069999,107627.0404869501
Northwest Territories,2008,5293.0,5025.0,43360.0,,,,,1123.98,1378.17,1057.47,115.2,149.3,122071.03321033211,115890.22140221403
Northwest Territories,2009,4722.0,4010.0,43156.0,,,,,1174.16,1520.95,1096.1,115.9,127.4,109416.99879506906,92918.71350449532
Northwest Territories,2010,4843.0,4817.0,43285.0,,,,,1221.15,1635.64,1127.48,117.9,134.2,111886.33475799931,111285.66477994686
Northwest Territories,2011,4408.0,4734.0,43504.0,,,,,1272.52,1701.47,1168.61,121.6,153.0,101324.01618242002,108817.57999264436
Northwest Territories,2012,4394.0,4394.0,43648.0,,,,,1322.14,1823.06,1199.76,124.3,157.9,100668.98826979472,100668.98826979472
Northwest Territories,2013,4521.0,4484.0,43805.0,,,,,1343.11,1853.19,1228.08,126.2,158.1,103207.39641593426,102362.74397899784
Northwest Territories,2014,4735.0,4782.0,43884.0,,,,,1398.21,1873.38,1285.53,128.4,157.6,107898.0949776684,108969.10035548265
Northwest Territories,2015,4779.0,4721.0,44237.0,,,,,1421.41,1864.56,1303.29,130.4,139.6,108031.73813775799,106720.61848678708
Northwest Territories,2016,4712.0,4450.0,44649.0,,,,,1403.98,1925.28,1273.84,131.9,129.4,105534.27848328071,99666.28591905753
Northwest Territories,2017,4873.0,4627.0,44891.0,,,,,1399.37,1927.22,1270.38,133.5,134.9,108551.8255329576,103071.88523312022
Northwest Territories,2018,4911.0,4738.0,44981.0,,,,,1419.06,1990.7,1288.74,136.6,155.1,109179.43131544431,105333.36297547854
Northwest Territories,2019,4517.0,4542.0,45028.0,,,,,1453.09,2067.47,1321.53,138.8,150.4,100315.35933197122,100870.56942346983
Nunavut,1999,1255.0,812.0,26820.0,,,,,,,,0.0,0.0,46793.43773303505,30275.91349739001
Nunavut,2000,1310.0,893.0,27498.0,,,,,,,,0.0,0.0,47639.82835115281,32475.0890973889
Nunavut,2001,1392.0,934.0,28133.0,,,,,870.11,956.02,858.84,0.0,0.0,49479.2592329293,33199.445491060316
Nunavut,2002,1423.0,1021.0,28822.0,,,,,890.59,951.63,881.93,0.0,0.0,49372.0074942752,35424.32863784608
Nunavut,2003,1423.0,1028.0,29322.0,,,,,908.4,991.91,897.94,100.2,0.0,48530.11390764614,35059.000068208166
Nunavut,2004,1487.0,1120.0,29857.0,,,,,932.64,987.39,926.94,101.2,0.0,49804.06604816291,37512.141206417255
Nunavut,2005,1481.0,1163.0,30339.0,,,,,971.57,1010.01,967.69,102.9,0.0,48815.056527901375,38333.498137710536
Nunavut,2006,1497.0,1242.0,30813.0,,,,,1004.34,1210.51,984.05,104.6,0.0,48583.39012754357,40307.66235030669
Nunavut,2007,1620.0,1319.0,31395.0,,,,,1067.55,1336.24,1036.4,107.9,0.0,51600.57333970378,42013.05940436375
Nunavut,2008,1851.0,1567.0,31892.0,,,,,1065.02,1256.6,1043.0,110.4,0.0,58039.633763953345,49134.579204816255
Nunavut,2009,1721.0,1538.0,32597.0,,,,,1051.51,1431.82,1034.54,112.6,0.0,52796.26959536154,47182.25603583152
Nunavut,2010,2039.0,1915.0,33352.0,,,,,1049.97,1431.82,1034.0,111.8,0.0,61135.76397217558,57417.846006236505
Nunavut,2011,2150.0,2036.0,34192.0,,,,,1081.94,1431.82,1054.75,113.4,0.0,62880.20589611605,59546.09265325223
Nunavut,2012,2199.0,2200.0,34672.0,,,,,1125.66,1490.17,1095.84,115.3,0.0,63422.93493308722,63451.776649746185
Nunavut,2013,2410.0,2295.0,35337.0,,,,,1177.59,1479.47,1150.01,116.6,0.0,68200.46976257181,64946.09050004245
Nunavut,2014,2379.0,2383.0,35971.0,,,,,1238.21,1630.46,1196.64,118.1,0.0,66136.61004698228,66247.81073642656
Nunavut,2015,2372.0,2421.0,36488.0,,,,,1255.98,1573.18,1221.01,120.4,0.0,65007.67375575532,66350.58101293576
Nunavut,2016,2492.0,2582.0,36975.0,,,,,1277.22,1646.26,1238.21,123.4,0.0,67396.88979039891,69830.96686950642
Nunavut,2017,2821.0,3031.0,37546.0,,,,,1333.39,1748.91,1273.69,125.4,0.0,75134.50167794172,80727.64076066692
Nunavut,2018,2968.0,3353.0,38143.0,,,,,1376.0,1896.6,1287.56,129.2,0.0,77812.44265002753,87906.03780510185
Nunavut,2019,3161.0,3689.0,38614.0,,,,,1440.66,1999.47,1316.31,131.4,0.0,81861.50100999637,95535.29807841715
Outside Canada,1999,817.0,485.0,,,,,,,,,,,,
Outside Canada,2000,818.0,509.0,,,,,,,,,,,,
Outside Canada,2001,821.0,552.0,,,,,,,,,,,,
Outside Canada,2002,839.0,585.0,,,,,,,,,,,,
Outside Canada,2003,811.0,601.0,,,,,,,,,,,,
Outside Canada,2004,786.0,601.0,,,,,,,,,,,,
Outside Canada,2005,758.0,611.0,,,,,,,,,,,,
Outside Canada,2006,758.0,637.0,,,,,,,,,,,,
Outside Canada,2007,736.0,648.0,,,,,,,,,,,,
Outside Canada,2008,743.0,689.0,,,,,,,,,,,,
Outside Canada,2009,755.0,720.0,,,,,,,,,,,,
Outside Canada,2010,788.0,752.0,,,,,,,,,,,,
Outside Canada,2011,781.0,744.0,,,,,,,,,,,,
Outside Canada,2012,739.0,739.0,,,,,,,,,,,,
Outside Canada,2013,709.0,726.0,,,,,,,,,,,,
Outside Canada,2014,695.0,720.0,,,,,,,,,,,,
Outside Canada,2015,667.0,696.0,,,,,,,,,,,,
Outside Canada,2016,671.0,718.0,,,,,,,,,,,,
Outside Canada,2017,698.0,746.0,,,,,,,,,,,,
Outside Canada,2018,741.0,808.0,,,,,,,,,,,,
Outside Canada,2019,731.0,790.0,,,,,,,,,,,,
